b'45.4657159882',b'-93.7305252627',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Orrock Township, MN, USA'",b'mjt1197'
b'45.0663378999',b'-93.9203324212',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Garfield Ave S, Montrose, MN, US'",b'fishmansf4'
b'45.6971811795',b'-94.1005554423',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Benton County, US-MN, US'",b'alpun'
b'45.1860337265',b'-93.44100123',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Dayton, MN, US'",b'ajjie'
b'45.6969399997',b'-94.1007046997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Mayhew Lake Township, MN, USA'",b'sidmint'
b'45.2010333333',b'-93.45269',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Dayton, MN 55327, USA'",b'ruth98068'
b'45.200915',b'-93.4529316667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Dayton, MN 55327, USA'",b'ruth98068'
b'44.6839622',b'-93.3955699',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Cleary Lake Regional Park',b'frozeninmn'
b'47.8639799997',b'-90.2336932997',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'East Cook, MN, USA'",b'tracy2424'
b'46.0681528333',b'-92.3820283333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lower Tamarack River, Sandstone, MN, US'",b'cjgarlando4'
b'45.714',b'-95.842325',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Swan Lake Township, MN, USA'",b'bugcatcherviolet'
b'45.5690583333',b'-95.8829805556',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Darnen Township, MN 56267, USA'",b'bugcatcherviolet'
b'45.1913835842',b'-93.64233941',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Rogers, MN, US'",b'lanetheadventurer'
b'45.401672',b'-93.200294',b'Lithobates clamitans',Green Frog,b'Amphibia',b'cedar creek ecosystem science reserve',b'katychapman'
b'46.8313033333',b'-92.1212778333',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Northridge Dr, Duluth, MN, US'",b'mfs2703'
b'44.2811730997',b'-93.2441287997',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Faribault, MN 55021, USA'",b'jason5785'
b'46.6443833333',b'-93.4651033333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Fox Ln, Palisade, MN, US'",b'joshleonard'
b'46.5311380696',b'-95.955629535',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Maplewood Township, MN, USA'",b'lissamphibia92'
b'45.4310760498',b'-93.6826782227',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',b'Big Lake',b'andrew2365'
b'46.646075',b'-93.46035',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Palisade, MN, US'",b'joshleonard'
b'46.6441466667',b'-93.4651033333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Fox Ln, Palisade, MN, US'",b'joshleonard'
b'46.5707907622',b'-96.0831125826',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Pelican Rapids, MN 56572, USA'",b'birgit14'
b'44.787175',b'-93.129325',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'matthewt6416'
b'45.3183082039',b'-93.9588801563',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Silver Creek, MN, USA'",b'alpun'
b'44.7863083333',b'-93.1272195',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'matthewt6416'
b'47.4239783333',b'-92.24772',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Aurora, MN, US'",b'atom-h'
b'45.0211457814',b'-93.1192048645',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'County Road C W, Roseville, MN, US'",b'mantises'
b'44.0016043997',b'-93.3484049',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Lemond Township, MN, USA'",b'bbolan'
b'45.3923754625',b'-94.9226918896',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'frankgustafson'
b'45.0415423465',b'-93.6954485369',b'Notophthalmus viridescens',Eastern Newt,b'Amphibia',"b'Minnesota, US'",b'jakehendel'
b'44.9955798542',b'-93.4060227332',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'46.6798686439',b'-92.5201769458',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Moorhead Rd, Cloquet, MN, US'",b'gonodactylus'
b'45.0086027833',b'-92.9087966667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'45th St N, Lake Elmo, MN, US'",b'bohemianspirit'
b'45.00858055',b'-92.9088366667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'45th St N, Lake Elmo, MN, US'",b'bohemianspirit'
b'44.971862793',b'-93.1030883789',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Saint Paul',b'mlewy84'
b'47.3816765912',b'-91.1982285976',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Crystal Bay Township, MN, USA'",b'madie-c'
b'44.8841583333',b'-93.7377083333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Crown College, Saint Bonifacius, MN, US'",b'fishwildlifebio'
b'44.8843116667',b'-93.7375333333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Crown College, Saint Bonifacius, MN, US'",b'jaywthe3'
b'44.8839',b'-93.73703',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'College View Dr, Saint Bonifacius, MN, US'",b'lahandles'
b'44.8839129479',b'-93.7371776517',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Crown College, Saint Bonifacius, MN, US'",b'cam_newtons_burner'
b'45.2287625',b'-93.35148704',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Andover, MN 55304, USA'",b'sjsc'
b'45.1492227855',b'-93.0616389266',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Merganser Ct, Lino Lakes, MN, US'",b'sam1652'
b'47.3957416667',b'-91.2296616667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Finland, MN, US'",b'loganstecker'
b'45.0190124512',b'-93.4055709839',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Plymouth',b'mikayak'
b'45.3453039722',b'-93.14547',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'East Bethel, MN 55092, USA'",b'bbgrl'
b'44.9303772694',b'-93.7077429857',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Minnetrista, MN, US'",b'mgr22'
b'44.8838366667',b'-93.7370083333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'College View Dr, Saint Bonifacius, MN, US'",b'jaywthe3'
b'45.099925',b'-93.1799916667',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Arden Hills, MN, US'",b'brewster239'
b'46.8371816551',b'-93.2359564141',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Aitkin County, MN, USA'",b'goozer59'
b'46.8362228023',b'-93.2501437445',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Aitkin County, MN, USA'",b'goozer59'
b'44.5694829192',b'-93.4608740732',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Webster, MN 55088, USA'",b'pflora'
b'45.1888969722',b'-92.880829',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'May Township, MN, USA'",b'jgeschke'
b'45.148721',b'-92.871261',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'May Township, MN, USA'",b'jgeschke'
b'45.3891597372',b'-93.2296355195',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'44.15315',b'-91.970725',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Altura, MN, US'",b'bionicpanda'
b'45.0480071802',b'-93.7553108921',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Minnesota, US'",b'lanetheadventurer'
b'45.24597543',b'-93.24620784',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Ham Lake, MN 55304, USA'",b'ts_mn_nerd'
b'44.2882861111',b'-93.23195',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Cannon City Township, MN, USA'",b'nicholas979'
b'45.2673116667',b'-93.1320888333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Columbus, MN, US'",b'jorgenols'
b'44.795555',b'-93.1745216667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Thomas Lake Pointe Rd, Eagan, MN, US'",b'ajren10'
b'44.7278699914',b'-93.0677281818',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Babcock Ave E, Rosemount, MN, US'",b'cowboykal'
b'45.687033561',b'-95.8592817399',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'150th St, Morris, MN, US'",b'pumpkinseeds'
b'44.1358124673',b'-93.0658614081',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'NE 84th Ave, Owatonna, MN, US'",b'marshgirl70'
b'46.2839359056',b'-96.1338391889',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Fergus Falls, MN 56537, USA'",b'joshuairion'
b'46.2839685111',b'-96.1338290472',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Fergus Falls, MN 56537, USA'",b'joshuairion'
b'45.5419083333',b'-93.0573805556',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Isanti County, MN, USA'",b'mrodenborg'
b'44.6871859677',b'-93.0944800893',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Farmington, MN, US'",b'mistyfox28'
b'44.95393',b'-93.1841716667',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Gilbert Ave, Saint Paul, MN, US'",b'kelevin'
b'47.8217388889',b'-91.237475',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, MN, USA'",b'emmersonk'
b'44.8512883333',b'-92.935775',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Innsdale Ave Ct S, Cottage Grove, MN, US'",b'dampangel'
b'47.3918220027',b'-91.207998125',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Finland, MN, US'",b'blorane'
b'44.7477834596',b'-93.1835629103',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Apple Valley, MN 55124, USA'",b'jhquantum'
b'45.3171',b'-95.5945583333',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Tenth St N, Benson, MN, US'",b'sunktokca'
b'45.4953166667',b'-93.7127833333',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Sherburne National Wildlife Refuge, Zimmerman, MN, US'",b'widzorek'
b'47.2494371913',b'-92.4499888059',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Young Lake Rd, Cotton, MN, US'",b'bogben'
b'43.9476055556',b'-92.4965333333',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Rochester, MN 55902, USA'",b'nolankerr'
b'45.274807904',b'-93.4527912364',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'168th Cir NW, Ramsey, MN, US'",b'dan_payne'
b'43.7575774',b'-92.0038631997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Carrolton Township, MN, USA'",b'maryjunko'
b'45.1377463972',b'-95.8304802067',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'chad_kingstrom'
b'44.672455',b'-93.4045783333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Meadowlark Ln, Prior Lake, MN, US'",b'dsstone'
b'44.0760722222',b'-96.3273944444',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Pipestone County, MN, USA'",b'mkvam'
b'47.2474555556',b'-91.313125',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Beaver Bay, MN, USA'",b'kingmush'
b'44.8604648123',b'-93.6145830193',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Landscape Arboretum, Chanhassen, MN, US'",b'fishmansf4'
b'44.848695438',b'-93.4189360422',b'Necturus maculosus',Common Mudpuppy,b'Amphibia',"b'Minnesota, US'",b'chimpradio'
b'44.9734916667',b'-93.0924305',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Trout Brook Nature Sanctuary, Saint Paul, MN, US'",b'ccldoran'
b'47.3923029894',b'-91.2186055558',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lake County, MN, USA'",b'cpavlisich'
b'46.19608',b'-94.546395',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Concord Rd, Cushing, MN, US'",b'jrangitsch'
b'44.6187527778',b'-93.772775',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Belle Plaine, MN, USA'",b'carycoop'
b'46.7709111111',b'-92.1987833333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'3589 Getchell Rd, Hermantown, MN'",b'jeffryanduluth'
b'44.3542333333',b'-93.9420033333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota River, Saint Peter, MN, US'",b'jongrinnell'
b'46.7762159743',b'-92.1244576481',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'W 15th St, Duluth, MN, US'",b'saranova80'
b'45.1015245877',b'-93.7381689274',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Ravenrock Rd, Rockford, MN, US'",b'lanetheadventurer'
b'44.921355',b'-93.1237416667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Mississippi River, Saint Paul, MN, US'",b'midwestprincess'
b'44.8975716667',b'-93.6821583333',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Trillium Ln W, Minnetrista, MN, US'",b'eliz913'
b'45.391525',b'-92.9552083333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Stacy, MN, US'",b'olivia546'
b'45.3914216667',b'-92.9551166667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Stacy, MN, US'",b'olivia546'
b'44.8605283333',b'-93.614495',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Landscape Arboretum, Chanhassen, MN, US'",b'hf2003'
b'44.8614216667',b'-93.6148083333',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota Landscape Arboretum, Chanhassen, MN, US'",b'hf2003'
b'43.8878210997',b'-94.1640759997',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Amboy, MN 56010, USA'",b'krista22772'
b'44.9684147604',b'-93.1483167594',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'hollow_bones'
b'44.7523218859',b'-95.5073692092',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'MN-67, Granite Falls, MN, US'",b'boxinglizard'
b'44.8261433333',b'-93.231705',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Burnsville, MN, USA'",b'mjplagens'
b'45.0561173722',b'-92.8521509686',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Stillwater, MN 55082, USA'",b'samuelgpeters'
b'44.684105',b'-93.0854805',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Farmington, MN, US'",b'matthewt6416'
b'47.2408173091',b'-93.7977954',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Morse Township, MN, USA'",b'carson_dahlke'
b'47.7751457365',b'-93.6134957895',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Bigfork Township, MN 56628, USA'",b'carson_dahlke'
b'47.5735169954',b'-93.659433648',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Marcell Township, MN, USA'",b'carson_dahlke'
b'47.6088141012',b'-93.7990925834',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Talmoon, MN 56637, USA'",b'carson_dahlke'
b'47.7755087251',b'-93.6142206565',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Bigfork Township, MN 56628, USA'",b'carson_dahlke'
b'44.8104462566',b'-93.0316018835',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'literallycob'
b'46.20597',b'-95.5976033333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Clitherall, MN, US'",b'aftong'
b'44.9853724653',b'-93.5731814909',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'US-12 W, Long Lake, MN, US'",b'graceheiderscheit'
b'44.68423695',b'-93.0847217992',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Dakota County, MN, USA'",b'matthewt6416'
b'44.6843196518',b'-93.0844798745',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Dakota County, MN, USA'",b'matthewt6416'
b'44.8605194444',b'-93.6128666667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Chanhassen, MN, USA'",b'sharonforsyth'
b'44.8582555556',b'-93.6147861111',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Chanhassen, MN, USA'",b'sharonforsyth'
b'44.7158466667',b'-93.2682633333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Oak Shore Dr, Lakeville, MN, US'",b'cowboykal'
b'45.2907190677',b'-93.1286833565',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Columbus, MN, USA'",b'csledge'
b'44.7159633333',b'-93.2681716667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Oak Shore Dr, Lakeville, MN, US'",b'cowboykal'
b'44.7992583722',b'-93.3042883061',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'csledge'
b'46.1208408501',b'-95.0407412889',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'CR-3, Eagle Bend, MN, US'",b'chloe_loch'
b'46.8689333333',b'-96.4423966667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Glyndon, MN, US'",b'raiah921'
b'44.8950833997',b'-93.4522867997',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hopkins, MN 55345, USA'",b'edsbuckthorncontrol'
b'44.9043673043',b'-93.6928553135',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Halstead Bay Alcove, Minnetrista, MN, US'",b'schnappsmr'
b'45.0680599705',b'-92.9494010871',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Juniper St, Mahtomedi, MN, US'",b'neature_seeker'
b'44.4482903997',b'-93.2517036997',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Dundas, MN 55019, USA'",b'bbolan'
b'44.892875',b'-93.6857916667',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Lake Minnetonka Regional Park, Minnetrista, MN, US'",b'eringamst'
b'45.2013883333',b'-93.6234133333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Rogers, MN, US'",b'eringamst'
b'45.4274583333',b'-94.0490221667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Mississippi River, Clear Lake, MN, US'",b'infiniteuniverse'
b'45.4291284628',b'-93.6507253093',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'danicamwm'
b'45.1628246676',b'-93.6832178012',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Hanover, MN 55341, USA'",b'stormy24fire'
b'46.539172861',b'-92.4501845241',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Blackhoof Township, MN, USA'",b'arcticz'
b'43.8646047425',b'-95.0668589298',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Cottonwood County, MN, USA'",b'prairie_anthropocene'
b'44.566069',b'-92.536956',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Red Wing, Minnestoa'",b'leahkaree'
b'44.5660154204',b'-92.5369563326',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Red Wing, MN, USA'",b'leahkaree'
b'44.9637966667',b'-93.220955',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'East River Parkway, Minneapolis, MN, US'",b'unruly_nature'
b'47.1625729169',b'-92.5807710198',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Kelsey, MN, US'",b'unruly_nature'
b'44.9704283333',b'-93.2309883333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'University of Minnesota, Minneapolis, MN, US'",b'unruly_nature'
b'45.3992145811',b'-92.6509844013',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'River Trail, Taylors Falls, MN, US'",b'unruly_nature'
b'44.8779932849',b'-93.5964501677',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Chanhassen, MN, USA'",b'rcs_1965'
b'45.3269278295',b'-93.0447647475',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Anoka County, MN, USA'",b'csledge'
b'46.4378366667',b'-94.1636195',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Kennedy Rd, Brainerd, MN, US'",b'paulhetland'
b'45.020891',b'-93.509457',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'48.1686375343',b'-90.8801045269',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'West Cook, MN, USA'",b'swbirder'
b'44.2732416667',b'-93.2388694444',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Faribault, MN 55021, USA'",b'fleur_sauvage'
b'45.2212093061',b'-92.7833801169',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Scandia, MN, USA'",b'earnoodles'
b'44.7656406492',b'-93.2344526287',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Shoshoni Trail, Apple Valley, MN, US'",b'elisefeld'
b'47.2786966667',b'-91.73863',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Two Harbors, MN, US'",b'cwdesign'
b'47.7124231544',b'-93.5651893008',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Itasca County, MN, USA'",b'earnoodles'
b'45.1410149565',b'-92.8365988374',b'Lithobates catesbeianus',American Bullfrog,b'Amphibia',"b'Washington County, MN, USA'",b'themoth891'
b'48.9308853056',b'-95.4637985',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake Township, MN, USA'",b'sharon38839'
b'46.8602950975',b'-93.2608550414',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Cornish Township, MN, USA'",b'seanhuntley'
b'46.9512946672',b'-95.0921091065',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Todd Township, MN 56470, USA'",b'robert26981'
b'45.1109111667',b'-92.9723666667',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Indian Wells Trail, Grant, MN, US'",b'devinbyrne'
b'45.1109695',b'-92.9721366667',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Indian Wells Trail, Grant, MN, US'",b'devinbyrne'
b'45.110875',b'-92.9723883333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Indian Wells Trail, Grant, MN, US'",b'devinbyrne'
b'45.1107833333',b'-92.97213',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Indian Wells Trail, Grant, MN, US'",b'devinbyrne'
b'46.3045127463',b'-95.7212701152',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Otter Tail County, US-MN, US'",b'daninater'
b'46.3045203878',b'-95.7222455408',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Otter Tail County, MN, USA'",b'daninater'
b'44.5410797321',b'-94.3657875471',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'W Second St, Winthrop, MN, US'",b'ian88843'
b'45.0451815175',b'-93.2215249726',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Lake, St. Anthony, MN, US'",b'knorlander'
b'45.0453131553',b'-93.2214945462',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Lake, St. Anthony, MN, US'",b'knorlander'
b'46.1333839669',b'-93.7420302902',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Mille Lacs County, MN, USA'",b'earnoodles'
b'45.3612614199',b'-93.7833339892',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'202nd St NW, Big Lake, MN, US'",b'bernard153'
b'47.9414466667',b'-91.77935',b'Plethodon cinereus',Eastern Red-backed Salamander,b'Amphibia',"b'Lauder Blvd, Ely, MN, US'",b'noraschatzlein'
b'43.4468735162',b'-92.0063130543',b'Anaxyrus americanus',American Toad,b'Amphibia',b'United States',b'lori17105'
b'44.3390866667',b'-93.9513033333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'St Julien St, Saint Peter, MN, US'",b'eefletcher'
b'44.8293444444',b'-93.2470416667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Old Cedar Ave Bridge Trailhead, Bloomington, MN 55425, USA'",b'ericholthaus'
b'44.264125',b'-91.9080716667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'622nd St, Altura, MN, US'",b'flwrs4evr'
b'44.713',b'-93.2858366667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Kenyon Ave, Lakeville, MN, US'",b'elenacw'
b'46.1628583333',b'-92.8371883333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Banning State Park, Askov, MN, US'",b'flwrs4evr'
b'45.5223',b'-92.7498083333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Wild River State Park, Center City, MN, US'",b'perlerit'
b'46.7010383333',b'-92.2073966667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Duluth, MN, US'",b'perlerit'
b'44.4629216667',b'-93.1504055',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Northfield, MN, US'",b'gabrielfisher-navarro'
b'44.4506416667',b'-93.157975',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ninth St E, Northfield, MN, US'",b'gabrielfisher-navarro'
b'48.0516051937',b'-90.3547419235',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'East Cook, MN, USA'",b'lincolndurey'
b'45.46837',b'-93.3713833333',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'MN-47, Isanti, MN, US'",b'scicommsadie'
b'45.4679866667',b'-93.3712383333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'MN-47, Isanti, MN, US'",b'scicommsadie'
b'45.4683833333',b'-93.370955',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'MN-47, Isanti, MN, US'",b'scicommsadie'
b'45.4683333333',b'-93.371095',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'MN-47, Isanti, MN, US'",b'scicommsadie'
b'44.713',b'-93.2858366667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Kenyon Ave, Lakeville, MN, US'",b'elenacw'
b'45.6401863098',b'-95.3809356689',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Glenwood',b'allygrimestad'
